FOSSIL GROUP	2016/02/16	2016/02/19	BUSINESS	Energy Prices Steer Farmers Away From Manure Power	David Kesmodel	Feb. 18, 2016 12:02 pm ET	The prolonged slump in natural-gas prices has driven farmers to shut down or scrap plans to build manure-to-energy systems known as anaerobic digesters, despite government encouragement.	https://www.wsj.com/articles/energy-prices-steer-farmers-away-from-power-generators-1455814921?mod=searchresults&page=1&pos=1
FOSSIL GROUP	2016/02/16	2016/02/19	EARNINGS	Fossil Group Reports Better-Than-Expected Results	Ezequiel Minaya	Feb. 16, 2016 5:04 pm ET	Fossil Group Inc. reported better-than-expected results for its latest quarter, despite recording drops in sales and earnings in the face of currency headwinds.	https://www.wsj.com/articles/fossil-group-reports-better-than-expected-results-1455660296?mod=searchresults&page=1&pos=2
EMPLOYERS	2017/10/25	2017/10/28	U.S.	Small Town Reclaims Former Mental Hospital as Arts Haven	Shayndi Raice	Oct. 28, 2017 9:00 am ET	Fergus Falls, Minn., turned a sprawling former mental hospital into the focal point of its efforts at renewal using a state-funded embrace of artists and the arts.	https://www.wsj.com/articles/small-town-reclaims-former-mental-hospital-as-arts-haven-1509195600?mod=searchresults&page=1&pos=1
EMPLOYERS	2017/10/25	2017/10/28	BUSINESS	CVS Bid for Aetna Followed a Long Hunt	Anna Wilde Mathews, Dana Mattioli	Oct. 27, 2017 7:37 pm ET	CVS’s bid for Aetna is the culmination of a wide-ranging hunt by the drugstore giant for a deal partner, highlighting a broader effort among health-care companies to find new avenues of growth.	https://www.wsj.com/articles/cvs-bid-for-aetna-followed-a-long-hunt-1509147450?mod=searchresults&page=1&pos=2
EMPLOYERS	2017/10/25	2017/10/28	POLITICS	Trump Administration Relaxes Medical Privacy Rule for Overdoses	Michelle Hackman	Oct. 27, 2017 7:19 pm ET	The Trump Administration announced it is relaxing a federal privacy rule that prevents health providers from notifying family members about a drug overdose, one of the administration’s most significant policy shifts to combat the nation’s opioid crisis.	https://www.wsj.com/articles/trump-administration-relaxes-medical-privacy-rule-for-overdoses-1509146365?mod=searchresults&page=1&pos=3
EMPLOYERS	2017/10/25	2017/10/28	THE WEEKEND INTERVIEW	The Politicization of Motherhood	James Taranto	Oct. 27, 2017 6:40 pm ET	Conservatives cheer and liberals jeer New York psychoanalyst Erica Komisar’s book on the science of early childhood development.	https://www.wsj.com/articles/the-politicization-of-motherhood-1509144044?mod=searchresults&page=1&pos=4
EMPLOYERS	2017/10/25	2017/10/28	BEST OF THE WEB	Resilient America	James Freeman	Oct. 27, 2017 3:39 pm ET	Despite the storms, the U.S. economy posts solid growth.	https://www.wsj.com/articles/resilient-america-1509132758?mod=searchresults&page=1&pos=5
EMPLOYERS	2017/10/25	2017/10/28	BUSINESS	How Would CVS and Aetna Fit Together?	Anna Wilde Mathews, Sharon Terlep	Oct. 27, 2017 2:59 pm ET	What is the potential CVS-Aetna deal all about? A look at what each of these health-care giants would bring to the table, and how the pieces might fit together.	https://www.wsj.com/articles/behind-the-potential-cvs-aetna-deal-1509129970?mod=searchresults&page=1&pos=6
EMPLOYERS	2017/10/25	2017/10/28	JOURNAL REPORTS: LEADERSHIP	Seven TV Shows Every Executive Should Watch	Alexandra Samuel	Oct. 27, 2017 11:06 am ET	Seven shows that every corporate leader should be watching.	https://www.wsj.com/articles/seven-tv-shows-every-executive-should-watch-1509115183?mod=searchresults&page=1&pos=7
EMPLOYERS	2017/10/25	2017/10/28	POLITICS	Trump Appointee Brings Antiabortion Mission to Immigration Shelters	Brent Kendall, Laura Meckler	Oct. 27, 2017 8:53 am ET	Scott Lloyd has pushed his agency’s policy of blocking abortions for teenagers in its custody, thrusting the administration into a losing legal fight to stop a Central American girl from ending her pregnancy.	https://www.wsj.com/articles/trump-appointee-brings-antiabortion-mission-to-immigration-shelters-1509108805?mod=searchresults&page=1&pos=8
EMPLOYERS	2017/10/25	2017/10/28	BUSINESS	CVS Makes Blockbuster Aetna Bid	Anna Wilde Mathews, Dana Mattioli, Sharon Terlep	Oct. 26, 2017 8:28 pm ET	CVS Health is in talks to buy Aetna for more than $66 billion as the drugstore giant scrambles to fortify itself against looming competition from Amazon amid a continuing reordering of the health-care industry.	https://www.wsj.com/articles/cvs-health-is-in-talks-to-buy-aetna-sources-1509047642?mod=searchresults&page=1&pos=9
EMPLOYERS	2017/10/25	2017/10/28	POLITICS	Nearly Five Months Late, Connecticut Passes a Budget	Joseph De Avila	Oct. 26, 2017 5:33 pm ET	A bipartisan coalition of Connecticut lawmakers passed a budget that will spend $41.24 billion over two years starting this past July, in an agreement that largely excluded Gov. Dannel Malloy.	https://www.wsj.com/articles/nearly-five-months-late-connecticut-passes-a-budget-1509041054?mod=searchresults&page=1&pos=10
EMPLOYERS	2017/10/25	2017/10/28	LETTERS	A Prosperous Job Market Gives Workers Better Choice	null	Oct. 26, 2017 4:18 pm ET	Competition and free trade in the job market allow the individual worker his greatest weapon, which is the ability to leave and go to another job.	https://www.wsj.com/articles/a-prosperous-job-market-gives-workers-better-choice-1509049122?mod=searchresults&page=1&pos=11
EMPLOYERS	2017/10/25	2017/10/28	BUSINESS	Harvey Weinstein Sues Weinstein Co. Seeking Access to Documents	Ben Fritz	Oct. 26, 2017 3:29 pm ET	Harvey Weinstein has sued his former employer, demanding access to documents he claims could help with his potential defense against civil and criminal claims as well as a potential claim of wrongful termination against the studio.	https://www.wsj.com/articles/harvey-weinstein-sues-weinstein-co-seeking-access-to-documents-1509046158?mod=searchresults&page=1&pos=12
EMPLOYERS	2017/10/25	2017/10/28	MANAGEMENT & CAREERS	Ask Me How Much Money I Make: Pay Gets More Transparent	Kelsey Gee	Oct. 26, 2017 12:22 pm ET	Millennials’ willingness to discuss once-secret topics like annual salary and paths to promotion is leading some companies to make pay policies more transparent.	https://www.wsj.com/articles/ask-me-how-much-money-i-make-pay-gets-more-transparent-1508929200?mod=searchresults&page=1&pos=13
EMPLOYERS	2017/10/25	2017/10/28	EARNINGS	Anthem Sees Big Drop in ACA Plan Enrollment Next Year	Anna Wilde Mathews, Cara Lombardo	Oct. 25, 2017 11:47 am ET	Anthem Inc. expects its enrollment in Affordable Care Act plans to drop by around 70% next year, highlighting the full extent of the company’s pullback from the business amid what it said was too much uncertainty about the health-law marketplaces’ future.	https://www.wsj.com/articles/anthem-earnings-rise-on-higher-premiums-1508929036?mod=searchresults&page=1&pos=14
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Oshie, Backstrom score as Capitals down Islanders 6-3	null	March 16, 2018 10:22 pm ET	WASHINGTON — T.J. Oshie, Nicklas Backstrom and Matt Niskanen scored as the Washington Capitals swept a home-and-home set against the skidding New York Islanders with a 6-3 win on Friday night.	https://www.wsj.com/articles/APe96929985cf24863a04419181a8a24f7?mod=searchresults&page=1&pos=1
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Oshie, Backstrom score as Capitals down Islanders 6-3	null	March 16, 2018 10:22 pm ET	WASHINGTON — T.J. Oshie, Nicklas Backstrom and Matt Niskanen scored as the Washington Capitals swept a home-and-home set against the skidding New York Islanders with a 6-3 win on Friday night.	https://www.wsj.com/articles/AP899a8bb446ac4db68cf96f00c99c202f?mod=searchresults&page=1&pos=2
TEAM	2018/03/13	2018/03/16	U.S.
Engineer Reported Cracks on Miami Bridge Days Before Collapse
By Scott Calvert, Valerie Bauerlein March 16, 2018 10:13 pm ET
Appeared in the March 17, 2018, print edition as 'Cracks Were Reported in Miami Bridge.'
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Embiid leads 76ers past Nets	null	March 16, 2018 9:47 pm ET	PHILADELPHIA — A sellout crowd of nearly 21,000 serenaded Joel Embiid for his birthday, and Embiid showed his gratitude by powering Philadelphia to another win.	https://www.wsj.com/articles/AP3d7f4e596d714ccba629110ef9bcd9c1?mod=searchresults&page=1&pos=4
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Vikings sign Seahawks' Richardson to bolster defensive line	null	March 16, 2018 6:44 pm ET	EAGAN, Minn. — The Minnesota Vikings found a new offensive coordinator this winter, and they made one of the biggest splashes of the NFL offseason this week by giving quarterback Kirk Cousins a fully guaranteed $84 million contract.	https://www.wsj.com/articles/APd620e3314a2d48868da65adb22a6c6b3?mod=searchresults&page=1&pos=5
TEAM	2018/03/13	2018/03/16	BUSINESS	Second Nike Executive Leaves in Wake of Workplace Complaints	Joann S. Lublin, Sara Germano	March 16, 2018 6:07 pm ET	A second veteran executive is leaving Nike Inc. in the wake of internal complaints about inappropriate workplace behavior at the sneaker and sportswear giant, according to people familiar with the matter.	https://www.wsj.com/articles/second-nike-executive-leaves-in-wake-of-workplace-complaints-1521220142?mod=searchresults&page=1&pos=6
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Buffalo looking for another upset with Kentucky up next	null	March 16, 2018 6:02 pm ET	BOISE, Idaho — No. 13 seed Buffalo (27-8) vs. No. 5 Kentucky (25-10)	https://www.wsj.com/articles/APb40fbbdf08524f63909fac5c497dd62b?mod=searchresults&page=1&pos=7
TEAM	2018/03/13	2018/03/16	COLLEGE BASKETBALL	How Buffalo and Marshall Took the Fast Track to NCAA Tournament Upsets	Andrew Beaton, Ben Cohen	March 16, 2018 5:54 pm ET	Underdogs like to play slow. The teams that pulled off the biggest upsets in this March Madness took the opposite approach.	https://www.wsj.com/articles/how-buffalo-and-marshall-took-the-fast-track-to-ncaa-tournament-upsets-1521237239?mod=searchresults&page=1&pos=8
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Ed Charles, member of 1969 Miracle Mets, dead at 84	null	March 16, 2018 5:52 pm ET	NEW YORK — Ed Charles, the third baseman known as "The Glider" who helped lead the Miracle Mets to the 1969 World Series title with his veteran guidance and poetry, has died. He was 84.	https://www.wsj.com/articles/AP8824b8697bc9483ab332e3685c2ae966?mod=searchresults&page=1&pos=9
TEAM	2018/03/13	2018/03/16	POLITICS	Donald Trump and John Kelly Reach Truce	Michael C. Bender, Rebecca Ballhaus	March 16, 2018 5:24 pm ET	President Donald Trump and John Kelly have settled on a truce, at least temporarily, to keep the chief of staff in place as the White House grapples with the turbulence of several senior departures and the prospect of further changes to come.	https://www.wsj.com/articles/donald-trump-and-john-kelly-reach-temporary-truce-1521209445?mod=searchresults&page=1&pos=10
TEAM	2018/03/13	2018/03/16	BOOKSHELF	‘Big Deal’ Review: That Fosse Flair	John Check	March 16, 2018 5:06 pm ET	As a young dancer, Fosse performed at burlesque houses—an experience that would stay with him the rest of his life.	https://www.wsj.com/articles/big-deal-review-that-fosse-flair-1521234379?mod=searchresults&page=1&pos=11
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Column: QBs cashing in _ except for the unwelcome Kaepernick	null	March 16, 2018 4:44 pm ET	As free agency kicked off the start of a new football season, the NFL sent a clear message to anyone paying attention:	https://www.wsj.com/articles/AP9a2500c32fdd4c22b8ab09686ec96b8d?mod=searchresults&page=1&pos=12
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Mississippi State could have tough road to Sweet 16	null	March 16, 2018 4:31 pm ET	STARKVILLE, Miss. — Mississippi State coach Vic Schaefer is concerned that the opening weekend of the women's NCAA Tournament might be more difficult than many anticipate.	https://www.wsj.com/articles/AP2356d4afe53a488fbb24f1439cdf1ba3?mod=searchresults&page=1&pos=13
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Giants sign OL Patrick Omameh and DB Curtis Riley	null	March 16, 2018 4:27 pm ET	EAST RUTHERFORD, N.J. — The New York Giants have signed offensive lineman Patrick Omameh and defensive back Curtis Riley.	https://www.wsj.com/articles/APeb973d3fb00a4b2e9248a35b49265fa4?mod=searchresults&page=1&pos=14
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Jets sign CB Trumaine Johnson to 5-year, $72.5 million deal	null	March 16, 2018 4:21 pm ET	NEW YORK — The Jets have locked down their shutdown cornerback.	https://www.wsj.com/articles/AP87b7129dd9ab4e2080dcd933f9a7ab37?mod=searchresults&page=1&pos=15
TEAM	2018/03/13	2018/03/16	WORLD	EU Explores Fresh Steps to Save Iran Nuclear Deal	Laurence Norman	March 16, 2018 3:49 pm ET	European foreign ministers, anxious to salvage the nuclear deal with Iran, plan to sketch out new measures to increase pressure on the country over its ballistic missile program and regional actions.	https://www.wsj.com/articles/eu-explores-fresh-steps-to-save-iran-nuclear-deal-1521223495?mod=searchresults&page=1&pos=16
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Penn State charges into lead at NCAA Wrestling Championships	null	March 16, 2018 3:39 pm ET	CLEVELAND — Zain Retherford hasn't spent much time considering his place in the college wrestling world or even his Penn State legacy.	https://www.wsj.com/articles/AP971584fadae344878a899a9b4d5ffc40?mod=searchresults&page=1&pos=17
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Wrestlemania returning to MetLife Stadium in 2019	null	March 16, 2018 2:16 pm ET	EAST RUTHERFORD, N.J. — WrestleMania is returning to MetLife Stadium in 2019.	https://www.wsj.com/articles/AP7a487f70989e4ad5b3d6aff7efdf7f96?mod=searchresults&page=1&pos=18
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Wrestlemania returning to MetLife Stadium in 2019	null	March 16, 2018 2:16 pm ET	EAST RUTHERFORD, N.J. — WrestleMania is returning to MetLife Stadium in 2019.	https://www.wsj.com/articles/APdb0af618448f496283dd8cbd74b8fd9d?mod=searchresults&page=1&pos=19
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Bills GM Beane keeping QB options open 6 weeks before draft	null	March 16, 2018 1:41 pm ET	ORCHARD PARK, N.Y. — Speculate all you want, Bills general manager Brandon Beane insisted it's premature to suggest he's trading up to select a quarterback in the first round of next month's draft.	https://www.wsj.com/articles/APeaf2778ff8754d66a17b623eb9255964?mod=searchresults&page=1&pos=20
CORE MARK	2018/03/01	2018/03/04	THE WEEKEND INTERVIEW	Bruce Rauner vs. the Illinois ‘Mafia’	James Taranto	March 2, 2018 5:44 pm ET	The outsider governor recounts his battles with the political machine and explains why he thinks a second term would be ‘transformative.’	https://www.wsj.com/articles/bruce-rauner-vs-the-illinois-mafia-1520030669?mod=searchresults&page=1&pos=1
CORE MARK	2018/03/01	2018/03/04	EUROPE	Italian Parties Have Their Final Say Before Parliamentary Elections	Giovanni Legorano, Pietro Lombardi	March 1, 2018 5:00 pm ET	Italian political parties made their closing arguments ahead of national elections, pressing their case with the millions of citizens who remain undecided ahead of this weekend’s parliamentary vote.	https://www.wsj.com/articles/italian-parties-have-their-final-say-before-parliamentary-elections-1519941634?mod=searchresults&page=1&pos=2
S T	2014/10/28	2014/10/31	TECH	Samsung Asks Judge to Invalidate Microsoft Contract	Shira Ovide	Oct. 31, 2014 9:43 pm ET	Samsung Electronics Ltd. asked a judge to declare invalid a contract under which the company paid Microsoft Corp. more than $1 billion last year, according to a court filing.	https://www.wsj.com/articles/samsung-asks-judge-to-invalidate-microsoft-contract-1414806214?mod=searchresults&page=1&pos=3
