INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	MARKETS	Nasdaq Takes Step Toward Private-Company Market	Bradley Hope, Brendan Intindola	Jan. 23, 2014 4:34 pm ET	A Nasdaq OMX Group brokerage unit received a regulatory clearance to begin operation, a step forward in its effort to launch a market to trade shares of private companies.	https://www.wsj.com/articles/SB10001424052702303947904579338642795286828?mod=searchresults&page=1&pos=5
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	OPINION EUROPE	War Looms in Gaza	Daniel Nisman	Jan. 23, 2014 3:24 pm ET	Hamas and its partners in Tehran are setting the stage for the next conflict.	https://www.wsj.com/articles/SB10001424052702303802904579334900615653472?mod=searchresults&page=1&pos=6
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	MARKETS	Raymond James Profit Rises 36%	Tess Stynes	Jan. 23, 2014 8:11 am ET	Raymond James Financial said its earnings rose 36% led by growth in its private client group and asset management segments.	https://www.wsj.com/articles/SB10001424052702304632204579337122278043040?mod=searchresults&page=1&pos=7
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	BUSINESS	Pearson Plunges After Warning on U.S. Education Sales	Simon Zekaria	Jan. 23, 2014 5:43 am ET	Pearson shares dropped nearly 8% after the U.K.-based publisher flagged weak sales across U.S. education, its core business.	https://www.wsj.com/articles/SB10001424052702303947904579337933821146764?mod=searchresults&page=1&pos=8
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	JAPAN	Can Rising Property Values Spur Wary Japanese to Spend?	Kana Inagaki	Jan. 22, 2014 11:00 pm ET	Japan's long-frozen property market has been thawing, and economists say a real-estate recovery would help reverse the damage suffered by Japan's consumers after years of falling prices.	https://www.wsj.com/articles/SB10001424052702304173704579263754232013342?mod=searchresults&page=1&pos=9
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	WORLD STOCK MARKETS	Vietnam's Stock Surge Encourages IPOs	Jake Maxwell Watts, Nguyen Pham Muoi	Jan. 22, 2014 11:57 am ET	The Southeast Asian country is home to the world's top-performing stock market so far this year, thanks to strong foreign interest in the market ahead of initial public offerings.	https://www.wsj.com/articles/SB10001424052702303947904579336302306360472?mod=searchresults&page=1&pos=10
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	A-HED	With This Initial Public Offering, There's a Lot to Drink In	Isabella Steger	Jan. 21, 2014 10:58 pm ET	In its prospectus, a Hong Kong nightclub company explains the following: how a nightclub works, the popularity of the Jagerbomb and that, sometimes, people drink while dancing.	https://www.wsj.com/articles/SB10001424052702304302704579334783848794464?mod=searchresults&page=1&pos=11
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	DEALS	Banks Sit Out Riskier Deals	Gillian Tan	Jan. 21, 2014 8:07 pm ET	Big banks, including Bank of America, Citigroup and J.P. Morgan, are passing on financing lucrative deals, as Washington targets excessive borrowing.	https://www.wsj.com/articles/SB10001424052702304302704579334820201530010?mod=searchresults&page=1&pos=12
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	MARKETS	Senate Panel Expected to Advance CFTC Nominee Massad	Andrew Ackerman	Jan. 21, 2014 4:34 pm ET	A Senate panel is expected to advance the nomination of Timothy Massad to replace Gary Gensler as head of the Commodity Futures Trading Commission, but some lawmakers have concerns over the choice.	https://www.wsj.com/articles/SB10001424052702304302704579334544249737508?mod=searchresults&page=1&pos=13
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	COMMODITIES	Gold Sheds 0.8%	Christian Berthelsen	Jan. 21, 2014 4:16 pm ET	Gold futures slipped as news of another potential reduction in U.S. stimulus efforts proved bearish for the precious metal.	https://www.wsj.com/articles/SB10001424052702303802904579334551146745352?mod=searchresults&page=1&pos=14
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	EUROPE	Italian Police Arrest Vatican Cleric in New Money Laundering Probe	Liam Moloney	Jan. 21, 2014 11:30 am ET	A Vatican monsignor standing trial for trying to smuggle $27.1 million was arrested in a new money laundering case in the southern Italian town of Salerno.	https://www.wsj.com/articles/SB10001424052702304027204579334440231463198?mod=searchresults&page=1&pos=15
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	MARKETS	J.P. Morgan Avoids Some Deals In China, Fearing U.S. Investigations	Prudence Ho	Jan. 21, 2014 9:37 am ET	J.P. Morgan Chase has pulled out of a $1 billion initial public offering of a Chinese chemical company and won't seek a role in the IPO of a Chinese state-owned train maker, as the bank walks away from deals that could come under scrutiny from U.S. investigators probing its hiring practices in China.	https://www.wsj.com/articles/SB10001424052702304757004579334393664105198?mod=searchresults&page=1&pos=16
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	WEALTH ADVISER	Advisers Remain Wary of Frontier Markets	Matthias Rieker	Jan. 21, 2014 9:19 am ET	Frontier stocks are touted for low correlations to U.S., European and emerging-markets equities. But adviser note investing in places such as Qatar or Nigeria can be risky. In most cases, clients are urged to avoid them.	https://www.wsj.com/articles/SB10001424052702303802904579334434001058724?mod=searchresults&page=1&pos=17
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	ASIA
New Zealand Outpaces Crawling World Economy
By Rebecca Howard Jan. 21, 2014 5:44 am ET
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	BEST OF THE WEB	In Defense of West Virginia	James Taranto	Jan. 21, 2014 12:01 am ET	There's more to mining than the shaft.	https://www.wsj.com/articles/SB10001424052702303802904579334803157228132?mod=searchresults&page=1&pos=19
BIG LOTS	2016/05/27	2016/05/30	MARKETS	Nuns With Guns: The Strange Day-to-Day Struggles Between Bankers and Regulators	Emily Glazer, Kirsten Grind	May 30, 2016 10:39 pm ET	The sobering reality of banking in 2016 is that lenders are awash in new regulations, and growing armies of rule-interpreters and enforcers—for good or ill—are bringing striking changes to banks’ internal cultures. Some bankers view these compliance officials as nuns with guns—ultraconservative but still dangerous.	https://www.wsj.com/articles/nuns-with-guns-the-strange-day-to-day-struggles-between-bankers-and-regulators-1464627601?mod=searchresults&page=1&pos=1
BIG LOTS	2016/05/27	2016/05/30	JOURNAL REPORTS: LEADERSHIP	The Biggest Mistakes CEOs Make With Their Personal Facebook Accounts	Alexandra Samuel	May 30, 2016 10:03 pm ET	No. 1: Having a passive presence, or none at all.	https://www.wsj.com/articles/the-biggest-mistakes-ceos-make-with-their-personal-facebook-accounts-1464660180?mod=searchresults&page=1&pos=2
CHURCH DWIGHT	2014/08/01	2014/08/04	BUSINESS	Big U.S. Companies Get a Lift as Customers Come Back	Theo Francis	Aug. 3, 2014 7:55 pm ET	Many big American companies are starting to see a turn they have long hoped for: Customers want to buy more of what they are selling.	https://www.wsj.com/articles/big-u-s-companies-get-a-lift-as-customers-come-back-1407110116?mod=searchresults&page=1&pos=1
CHURCH DWIGHT	2014/08/01	2014/08/04	EARNINGS	Church & Dwight Profit Rises on Specialty-Product Sales	Erin McCarthy	Aug. 1, 2014 8:18 am ET	Church & Dwight Co. said its second-quarter earnings edged up 2.5% as the maker of Arm & Hammer products and Trojan condoms reported a sharp jump in specialty products sales.	https://www.wsj.com/articles/church-dwight-profit-rises-on-specialty-product-sales-1406893187?mod=searchresults&page=1&pos=2
PHILIP MORRIS IN	2013/10/17	2013/10/20	EARNINGS	Philip Morris Earnings Rise 5.1%	Nathalie Tadena	Oct. 17, 2013 7:43 am ET	Philip Morris reported a 5.1% increase in third-quarter earnings as price increases helped results, though cigarette volume continued to weaken.	https://www.wsj.com/articles/SB10001424052702303680404579141112323736976?mod=searchresults&page=1&pos=1
MACY'S	2014/05/14	2014/05/17	BUSINESS	Retailers' top worries in 2014: interest rates, security breaches, minimum wage	Andria Cheng	May 16, 2014 3:52 pm ET	Target's security breach. Investors' fretting over interest rates. The debate on whether to raise the minimum wage. This is the latest list of what's keeping retailers up at night, according to a study of 10-K filings.	https://www.wsj.com/articles/SB10001424052702304547704579566233927962334?mod=searchresults&page=1&pos=1
MACY'S	2014/05/14	2014/05/17	EARNINGS	Wal-Mart Takes Another Hit on Sales	Michael Calia, Shelly Banjo	May 15, 2014 7:52 pm ET	Wal-Mart reported its fifth straight decline in U.S. sales, stoking concerns among investors that the world's largest retailer may be losing its way.	https://www.wsj.com/articles/SB10001424052702304547704579561940524539538?mod=searchresults&page=1&pos=2
MACY'S	2014/05/14	2014/05/17	EARNINGS	Kohl's CEO Details Plan to Stop Profit, Sales Declines	Anna Prior, Suzanne Kapner	May 15, 2014 1:06 pm ET	Kohl's CEO Kevin Mansell outlined a plan for the department-store retailer to resume growth, after sales and profit for its latest quarter.	https://www.wsj.com/articles/SB10001424052702304547704579563533579303554?mod=searchresults&page=1&pos=3
MACY'S	2014/05/14	2014/05/17	ASIA STOCKS	Asian Morning Briefing: U.S. Stocks End Lower	null	May 14, 2014 5:33 pm ET	Asian Morning Briefing	https://www.wsj.com/articles/SB10001424052702304547704579562351834263242?mod=searchresults&page=1&pos=4
MACY'S	2014/05/14	2014/05/17	BUSINESS	Sears Canada on the Block as Lampert Pursues Asset Sales	Ben Dummett, Suzanne Kapner	May 14, 2014 4:13 pm ET	Sears said it may sell its majority stake in Sears Canada—or the Canadian company as a whole—as the giant retailer continues to shed assets to raise cash and better focus on its troubled U.S. business.	https://www.wsj.com/articles/SB10001424052702304908304579561423226035400?mod=searchresults&page=1&pos=5
MACY'S	2014/05/14	2014/05/17	EARNINGS	Macy's Saw Trends Improve in April	Michael Calia	May 14, 2014 8:57 am ET	Macy's said its business trends improved in April as the weather turned, a positive sign for the current quarter, and the department store operator also unveiled plans to boost its stock buyback plan and dividend.	https://www.wsj.com/articles/SB10001424052702304547704579561571496879070?mod=searchresults&page=1&pos=6
INTERFACE	2016/10/26	2016/10/29	PERSONAL TECHNOLOGY: JOANNA STERN	MacBook Pro First Look: How Far Can the Touch Bar Go?	Joanna Stern	Oct. 27, 2016 8:24 pm ET	It’s a ruler-shaped touch screen that lives above the keyboard on the new MacBook Pro laptops. It’s also Apple’s latest attempt to bring the boring old laptop into the magical touch age.	https://www.wsj.com/articles/macbook-pro-first-look-how-far-can-the-touch-bar-go-1477614296?mod=searchresults&page=1&pos=1
INTERFACE	2016/10/26	2016/10/29	TECH	2017 Tech Trends: Tech, Media Firms Miss Out on Nontraditional Households	Trisha Thadani	Oct. 26, 2016 1:30 pm ET	Media and tech companies are ignoring a significant portion of Americans that don’t fit into a traditional consumer mold, technology strategist Michael Wolf says.	https://www.wsj.com/articles/michael-wolf-tech-media-firms-miss-out-on-nontraditional-households-1477437255?mod=searchresults&page=1&pos=2
LA PACIFIC	2014/02/13	2014/02/16	LATIN AMERICA	Peru and Chile Advance Claims Over Small Parcel of Land	Robert Kozak	Feb. 14, 2014 8:15 am ET	Chile and Peru prattled on a little more loudly this week about their competing claims over a 3.7-hectare triangle of land fronting the Pacific Ocean.	https://www.wsj.com/articles/SB10001424052702304434104579382573557992240?mod=searchresults&page=1&pos=1
LA PACIFIC	2014/02/13	2014/02/16	MAGAZINE - WHAT'S NEWS	Taavo Somer's Design Collective	Darrell Hartman	Feb. 13, 2014 12:36 pm ET	Taavo Somer—the man responsible for New York eateries Freemans and Isa, among others—introduces a design collective, Friends & Family.	https://www.wsj.com/articles/SB10001424052702304007504579348740148117718?mod=searchresults&page=1&pos=2
CAMPBELL SOUP	2013/02/15	2013/02/18	BUSINESS	Heinz Deal Feeds Chatter About Food-Industry Consolidation	Paul Ziobro	Feb. 18, 2013 1:39 pm ET	The $23 billion Heinz sale will make food-industry consolidation a hot topic at an annual consumer-product conference in Florida this week.	https://www.wsj.com/articles/SB10001424127887323478004578306310551015602?mod=searchresults&page=1&pos=1
CAMPBELL SOUP	2013/02/15	2013/02/18	U.S. MARKETS	Most Stocks Decline	Matt Jarzemsky	Feb. 15, 2013 5:45 pm ET	Stocks edged mostly lower as declines in Wal-Mart Stores and the energy sector offset firm readings on consumer confidence and New York manufacturing.	https://www.wsj.com/articles/SB10001424127887324162304578305603702124128?mod=searchresults&page=1&pos=2
CAMPBELL SOUP	2013/02/15	2013/02/18	EARNINGS	Campbell and Smuckers Sales Rise; Kraft Struggles After Spinoff	Paul Ziobro	Feb. 15, 2013 4:16 pm ET	A trio of food makers posted mixed quarterly results with Campbell Soup and Smucker eking out some sales growth, while Kraft saw sales slid amid some stumbles related to its recent spinoff from Mondelez.	https://www.wsj.com/articles/SB10001424127887324616604578305681118411010?mod=searchresults&page=1&pos=3
CAMPBELL SOUP	2013/02/15	2013/02/18	EARNINGS	Campbell Earnings Fall 7.3%	Melodie Warner	Feb. 15, 2013 8:14 am ET	Campbell Soup's fiscal-second-quarter earnings fell 7.3% as restructuring charges outweighed the food maker's improved revenue.	https://www.wsj.com/articles/SB10001424127887324616604578305761980075262?mod=searchresults&page=1&pos=4
BANK MUTUAL	2013/07/17	2013/07/20	WEALTH ADVISER	Detroit Troubles Don't Scare Away All Bond Funds	Daisy Maxey	July 19, 2013 5:30 pm ET	Despite Detroit's bankruptcy, some portfolio managers are still actively picking and choosing among the city's various types of debt. Experts see more headline risk than actual risk.	https://www.wsj.com/articles/SB10001424127887323993804578616253767619918?mod=searchresults&page=1&pos=1
BANK MUTUAL	2013/07/17	2013/07/20	TREASURYS	India Central Bank Action Confuses Bond Market	Khushita Vasant, Nupur Acharya	July 19, 2013 1:17 pm ET	Steps taken by the Reserve Bank of India this week to reduce volatility in the Indian rupee led to confusion and uncertainty in the bond market.	https://www.wsj.com/articles/SB10001424127887323309404578615872785676726?mod=searchresults&page=1&pos=2
BANK MUTUAL	2013/07/17	2013/07/20	WEALTH ADVISER	Hedge-Fund Ads May Lure Performance Chasers	Daisy Maxey	July 18, 2013 12:14 pm ET	Many advisers worry that a recent regulatory change allowing hedge funds to advertise will sway clients to chase performance. And that's likely to make advisers' jobs harder.	https://www.wsj.com/articles/SB10001424127887324448104578613790355549424?mod=searchresults&page=1&pos=3
BANK MUTUAL	2013/07/17	2013/07/20	DJFX TRADER	GLOBAL CALL: Our Take on the Day's Economic and Market News	Michael J. Casey, Katie Martin and Michael Arnold	July 18, 2013 8:09 am ET	The Global Call covers the main macroeconomic and policy news events affecting foreign-exchange, fixed income and equity markets around the world, as selected by editors in New York, London and Hong Kong.	https://www.wsj.com/articles/SB10001424127887323993804578613452628619798?mod=searchresults&page=1&pos=4
