FACTSET RESEARCH	2015/12/15	2015/12/18	WORLD	Brazil President Names Leftist Ally to Replace U.S.-Trained Finance Minister Joaquim Levy	Marla Dickerson, Rogerio Jelmayer	Dec. 18, 2015 8:07 pm ET	Markets see Finance Minister Joaquim Levy’s departure as signaling a weakening of the government’s commitment to the austerity measures he has pushed, largely without success, since taking the job in January.	https://www.wsj.com/articles/brazil-president-names-leftist-ally-to-replace-u-s-trained-finance-minister-joaquim-levy-1450487232?mod=searchresults&page=1&pos=1
FACTSET RESEARCH	2015/12/15	2015/12/18	TREASURYS	Fitch Downgrades Brazil to Junk, With Negative Outlook	Jeffrey T. Lewis	Dec. 16, 2015 12:45 pm ET	Fitch Ratings cut Brazil’s sovereign-credit rating to junk status on Wednesday, dealing a fresh blow to President Dilma Rousseff as she struggles to revive the economy and avoid impeachment.	https://www.wsj.com/articles/fitch-downgrades-brazil-to-junk-with-negative-outlook-1450278607?mod=searchresults&page=1&pos=2
TRIPADVISOR	2014/02/11	2014/02/14	U.S. MARKETS
Dow Snaps Four-Day Win Streak
By Matt Jarzemsky Feb. 12, 2014 8:40 pm ET
TRIPADVISOR	2014/02/11	2014/02/14	ASIA MARKETS	Asian Morning Briefing: U.S. Stocks End Mixed	null	Feb. 12, 2014 5:30 pm ET	Asian Morning Briefing	https://www.wsj.com/articles/SB10001424052702304434104579379373247215950?mod=searchresults&page=1&pos=2
TRIPADVISOR	2014/02/11	2014/02/14	TECH	TripAdvisor Reports Jump in Revenue	John Kell	Feb. 11, 2014 5:03 pm ET	TripAdvisor's fourth-quarter profit slid 40% as the hotel-review site's expenses jumped sharply, masking broad revenue growth.	https://www.wsj.com/articles/SB10001424052702304558804579377342148278918?mod=searchresults&page=1&pos=3
SUPER MICRO COM	2013/04/23	2013/04/26	TECH	Microsoft to Unveil New Xbox on May 21	Ian Sherr	April 24, 2013 3:09 pm ET	Microsoft is planning a special Xbox-themed event at the company's headquarters on May 21, teasing fans that "a new generation" will be revealed.	https://www.wsj.com/articles/SB10001424127887323789704578443023268237726?mod=searchresults&page=1&pos=1
DUKE ENERGY	2015/02/18	2015/02/21	NY CULTURE	Music of New Orleans and the Caribbean	Will Friedwald	Feb. 19, 2015 7:33 pm ET	Rose Hall celebrates the Crescent City, pianist Elio Villafranca’s tribute to the Caribbean and more in this week’s Jazz Scene.	https://www.wsj.com/articles/music-of-new-orleans-and-the-caribbean-1424392399?mod=searchresults&page=1&pos=4
DUKE ENERGY	2015/02/18	2015/02/21	EARNINGS	Duke Energy Profit Falls; Gives Muted 2015 Outlook	Chelsey Dulaney	Feb. 18, 2015 7:48 am ET	Duke Energy Corp. reported sharply lower profit in its fourth quarter as its international energy business was pressured by widespread drought in Brazil. The energy company also gave a muted outlook for 2015.	https://www.wsj.com/articles/duke-energy-profit-falls-gives-muted-2015-outlook-1424263690?mod=searchresults&page=1&pos=5
SAFETY INSURANCE	2013/03/11	2013/03/14	MARKETS	Futures Sector Divided Over Insurance Fund	Jacob Bunge	March 14, 2013 1:22 pm ET	The U.S. futures industry remains divided over the merits of following stock traders by creating its own insurance fund to protect clients in the event of a broker collapsing.	https://www.wsj.com/articles/SB10001424127887324532004578360420404436666?mod=searchresults&page=1&pos=1
SAFETY INSURANCE	2013/03/11	2013/03/14	URBAN GARDNER	Jeweler's New Setting	Ralph Gardner Jr.	March 13, 2013 10:58 pm ET	Ralph Gardner Jr. rarely revisit the subjects of past columns, but he makes an exception with Leon Abraham, a jeweler in his neighborhood.	https://www.wsj.com/articles/SB10001424127887324077704578358514170581732?mod=searchresults&page=1&pos=2
SAFETY INSURANCE	2013/03/11	2013/03/14	LETTERS	Is a Longer Yellow Really the Key or Merely an Excuse?	null	March 13, 2013 3:17 pm ET	It would be easy to dismiss red-light and speed-camera programs to enforce traffic laws as nothing more than cash cows for local governments if there weren't so many people killed in crashes involving red-light runners and speeders ("The Answer Is a Longer Yellow" by Holman Jenkins, Business World, March 6) and if there wasn't so much evidence that photo enforcement prevents crashes and saves lives.	https://www.wsj.com/articles/SB10001424127887323826704578354901462141108?mod=searchresults&page=1&pos=3
SAFETY INSURANCE	2013/03/11	2013/03/14	REVIEW & OUTLOOK (U.S.)	A Ryan Reboot	null	March 12, 2013 7:00 pm ET	The budget will never balance without faster economic growth.	https://www.wsj.com/articles/SB10001424127887324735304578356473735270196?mod=searchresults&page=1&pos=4
SAFETY INSURANCE	2013/03/11	2013/03/14	HEALTH	Heart-Plug Benefit Questioned	Joseph Walker	March 11, 2013 6:54 pm ET	Doctors debate whether a device to fix a heart defect can help young stroke patients.	https://www.wsj.com/articles/SB10001424127887323826704578354340905973644?mod=searchresults&page=1&pos=5
KELLY SERVICES	2017/11/08	2017/11/11	U.S.	Homeland Security Chief Denies Kelly Pressured Her to End Immigrant Protections	Laura Meckler	Nov. 11, 2017 12:40 am ET	Acting Homeland Security Secretary Elaine Duke denied reports that her predecessor, White House Chief of Staff John Kelly, had pressured her to end humanitarian protections for certain immigrants living in the U.S.	https://www.wsj.com/articles/homeland-security-chief-denies-kelly-pressured-her-to-end-immigrant-protections-1510378842?mod=searchresults&page=1&pos=1
KELLY SERVICES	2017/11/08	2017/11/11	POLITICS	GOP Senators, Trump Say Roy Moore Should Quit Alabama Race If Sexual-Misconduct Claims Are True	Janet Hook, Natalie Andrews	Nov. 10, 2017 9:39 am ET	Alabama’s special election for a U.S. Senate seat was rattled by allegations that Republican nominee Roy Moore initiated a sexual encounter with a 14-year-old girl several decades ago, when he was 32.	https://www.wsj.com/articles/gop-senators-say-roy-moore-should-quit-alabama-race-if-sexual-misconduct-claims-are-true-1510258993?mod=searchresults&page=1&pos=2
KELLY SERVICES	2017/11/08	2017/11/11	POLITICS	Homeland Security Chief Resisted White House Pressure on Immigrant Program	Alicia A. Caldwell, Laura Meckler	Nov. 9, 2017 3:58 pm ET	The Trump administration urged Acting Homeland Security Secretary Elaine Duke to quickly end humanitarian protections for Central Americans living in the U.S. She refused to do so.	https://www.wsj.com/articles/homeland-security-chief-resisted-white-house-pressure-on-immigrant-program-1510247488?mod=searchresults&page=1&pos=3
KELLY SERVICES	2017/11/08	2017/11/11	POLITICS	Homeland Security Nominee Says ‘Dreamers’ Won’t be Targeted for Deportation	Laura Meckler	Nov. 8, 2017 8:16 pm ET	President Donald Trump’s nominee to lead the Department of Homeland Security offered a degree of assurance to Senate Democrats critical of the administration’s tough immigration enforcement agenda during a confirmation hearing Wednesday.	https://www.wsj.com/articles/homeland-security-nominee-says-dreamers-wont-be-targeted-for-deportation-1510190173?mod=searchresults&page=1&pos=4
SABRE	2017/05/02	2017/05/05	EUROPE	U.S. Jet Fighters Flex Muscle Amid Russia Tensions	Robert Wall	May 5, 2017 5:40 am ET	The Pentagon has deployed its newest combat plane, the stealthy F-35A fighter, to Europe for a first overseas training mission in a show of allied strength intended in part to deter Russia.	https://www.wsj.com/articles/new-u-s-jet-fighters-flex-allied-muscle-in-europe-1493977219?mod=searchresults&page=1&pos=1
VISA	2013/02/06	2013/02/09	MARVELS	Modest Miracles of Invention	Holly Finn	Feb. 8, 2013 8:48 pm ET	What a new coffee lid says about today's innovators.	https://www.wsj.com/articles/SB10001424127887323807004578285943330078754?mod=searchresults&page=1&pos=1
VISA	2013/02/06	2013/02/09	POLITICAL DIARY	Texas v. California	Allysia Finley	Feb. 8, 2013 9:59 am ET	By Allysia Finley California has been losing residents to Texas for the better part of the past two decades	https://www.wsj.com/articles/SB10001424127887324445904578286380461419060?mod=searchresults&page=1&pos=2
VISA	2013/02/06	2013/02/09	ASIA	World Bank Sees Myanmar Investment Risk Fading	Shibani Mahtani	Feb. 7, 2013 10:13 pm ET	Officials from the World Bank group say political risk around investing in Myanmar is decreasing, though serious issues remain with the fledgling economy's capacity to manage sweeping changes.	https://www.wsj.com/articles/SB10001424127887323951904578289961843181082?mod=searchresults&page=1&pos=3
VISA	2013/02/06	2013/02/09	OPINION ASIA	From Censorship to Celebration	Ron Gluckman	Feb. 7, 2013 11:55 am ET	Writers who once had to sneak into Burma are now the toast of Rangoon's new literary fest.	https://www.wsj.com/articles/SB10001424127887324590904578289501436788638?mod=searchresults&page=1&pos=4
VISA	2013/02/06	2013/02/09	MARKETS	New Visa CEO Aims to Be More Flexible	Andrew R. Johnson	Feb. 7, 2013 10:44 am ET	Visa's new CEO Charles Scharf says it is time for the credit-card giant to shed its image among some banks and merchants that it is onerous to deal with as it continues its war on cash.	https://www.wsj.com/articles/SB10001424127887324590904578289863941753602?mod=searchresults&page=1&pos=5
VISA	2013/02/06	2013/02/09	BUSINESS EDUCATION	Extra Help for Foreign M.B.A.s	Melissa Korn	Feb. 6, 2013 7:29 pm ET	U.S. business schools have spent years courting international students. Now that they've arrived the institutions are struggling to keep up with their diverse demands.	https://www.wsj.com/articles/SB10001424127887324761004578286210658347482?mod=searchresults&page=1&pos=6
VISA	2013/02/06	2013/02/09	COMMENTARY	How the President Can Aid Immigration Reform	Karl Rove	Feb. 6, 2013 6:41 pm ET	This is a case when 'leading from behind' might be useful.	https://www.wsj.com/articles/SB10001424127887324590904578287641299090354?mod=searchresults&page=1&pos=7
VISA	2013/02/06	2013/02/09	TRAVEL	Seoul Bets on Chinese Tourists for Lunar New Year	Kwanwoo Jun	Feb. 6, 2013 7:58 am ET	As both countries celebrate the Lunar New Year starting this weekend, South Korea is expecting a 25% jump in the number of visitors from China compared with last year's holiday period.	https://www.wsj.com/articles/SB10001424127887324590904578287382005473890?mod=searchresults&page=1&pos=8
MARCUS&MILLICHAP	2017/08/08	2017/08/11	NY AP TOP NEWS	Estrada ends 12-start drought, Blue Jays top Gray, Yanks 4-0	null	Aug. 10, 2017 10:18 pm ET	TORONTO — The New York Yankees' hitters aren't exactly at their best on the eve of a big series with the Boston Red Sox.	https://www.wsj.com/articles/AP37c1d449a2dc4a3e977725724fbc6ffc?mod=searchresults&page=1&pos=1
PPG INDUSTRIES	2016/07/21	2016/07/24	EARNINGS	PPG to Shed Flat-Glass Operations	Tess Stynes	July 21, 2016 10:07 am ET	PPG Industries said it had reached a deal to sell its flat-glass operations for about $750 million and that the company’s longtime chairman would retire in the fall.	https://www.wsj.com/articles/ppg-to-shed-flat-glass-operations-1469110032?mod=searchresults&page=1&pos=1
OFFICE DEPOT	2016/04/26	2016/04/29	TECH	Yahoo Reaches Deal With Starboard to Add Board Members	David Benoit, Douglas MacMillan	April 27, 2016 7:17 pm ET	Yahoo agreed with Starboard to add four members to its board, ending the proxy fight the hedge fund launched last month that set up a battle over the future of the Web giant.	https://www.wsj.com/articles/yahoo-reaches-deal-with-starboard-1461762387?mod=searchresults&page=1&pos=1
OFFICE DEPOT	2016/04/26	2016/04/29	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	April 27, 2016 6:53 am ET	Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1461752762?mod=searchresults&page=1&pos=2
OFFICE DEPOT	2016/04/26	2016/04/29	EARNINGS	Office Depot Cites Delayed Staples Tie-Up for Earnings Shortfall	Joshua Jamerson	April 26, 2016 7:43 am ET	Office Depot, in the midst of regulatory pushback over its tie-up with rival Staples, reported weaker-than-expected first-quarter profit and revenue amid uncertainty surrounding the deal.	https://www.wsj.com/articles/office-depot-cites-delayed-staples-tie-up-for-earnings-shortfall-1461670987?mod=searchresults&page=1&pos=3
YUM! BRANDS	2013/10/08	2013/10/11	U.S. MARKETS	Stocks Rise Slightly, But Investors Cautious	Alexandra Scaggs	Oct. 9, 2013 4:46 pm ET	Washington worries eased as Obama met with lawmakers, but the market remains on edge.	https://www.wsj.com/articles/SB10001424052702304520704579124922686550610?mod=searchresults&page=1&pos=1
YUM! BRANDS	2013/10/08	2013/10/11	BUSINESS	Yum Concedes Missteps in China	Julie Jargon, Laurie Burkitt	Oct. 9, 2013 1:40 pm ET	A lack of innovation and other missteps by Yum Brands contributed to the deterioration of its once-strong business in China.	https://www.wsj.com/articles/SB10001424052702304500404579125421696189010?mod=searchresults&page=1&pos=2
YUM! BRANDS	2013/10/08	2013/10/11	BUSINESS	Yum Brands Profits Fall on Continued Struggles in China	Michael Calia	Oct. 8, 2013 5:55 pm ET	Yum Brands Inc.'s third-quarter profit fell 68% as the parent company of KFC, Taco Bell and Pizza Hut continued to struggle with its Chinese operations.	https://www.wsj.com/articles/SB10001424052702304171804579123731952990254?mod=searchresults&page=1&pos=3
PACKAGING OF AMERICA	2017/04/26	2017/04/29	POLITICS	Congress Passes Stopgap Spending Bill to Avoid Government Shutdown	Kristina Peterson, Natalie Andrews	April 28, 2017 4:22 pm ET	Congress on Friday approved legislation to extend funding for the federal government by one week, avoiding a partial government shutdown on Saturday.	https://www.wsj.com/articles/house-passes-stopgap-spending-bill-to-avoid-government-shutdown-1493391972?mod=searchresults&page=1&pos=1
PACKAGING OF AMERICA	2017/04/26	2017/04/29	BUSINESS	Time Inc. Rebuffs Suitors and Decides to Go It Alone	Austen Hufford, Jeffrey A. Trachtenberg	April 28, 2017 2:06 pm ET	Time Inc., the storied magazine publisher turned struggling online media company, has decided not to sell itself despite generating interest from various parties.	https://www.wsj.com/articles/time-abandons-plan-to-sell-itself-1493382244?mod=searchresults&page=1&pos=2
PACKAGING OF AMERICA	2017/04/26	2017/04/29	JASON GAY	Is the NFL Draft Must-See?	Jason Gay	April 28, 2017 12:05 pm ET	The NFL Draft is a brilliant example of off-season sports programming. But in an instant-update universe, is football’s selection show destination television?	https://www.wsj.com/articles/is-the-nfl-draft-must-see-1493242758?mod=searchresults&page=1&pos=3
PACKAGING OF AMERICA	2017/04/26	2017/04/29	COMMENTARY	The U.S. Navy Must Be Everywhere at Once	John Lehman	April 27, 2017 6:18 pm ET	A recent mishap with the USS Carl Vinson is a case study for rebuilding the fleet to about 350 ships.	https://www.wsj.com/articles/the-u-s-navy-must-be-everywhere-at-once-1493331502?mod=searchresults&page=1&pos=4
PACKAGING OF AMERICA	2017/04/26	2017/04/29	POLITICS	Economic Gauges Rise Under Trump, but Some Question Their Longevity	Josh Zumbrun	April 27, 2017 5:30 am ET	Economic indicators and the stock market climbed even before Donald Trump was inaugurated, boosted by his promises of tax cuts, regulatory relief and infrastructure spending. But with scant progress on those fronts, some question the endurance of the surge.	https://www.wsj.com/articles/economic-gauges-rise-under-trump-but-some-question-their-longevity-1493285410?mod=searchresults&page=1&pos=5
PACKAGING OF AMERICA	2017/04/26	2017/04/29	BUSINESS	From Diapers to Soda, Big Brands Feel Pinch as Consumers Pull Back	Annie Gasparro, Sharon Terlep	April 26, 2017 11:38 pm ET	Slowed spending cut into results for Procter & Gamble, PepsiCo and Nestlé, and executives blame a range of factors including higher gas prices, bad weather and a growing affinity for beards.	https://www.wsj.com/articles/from-diaper-to-soda-makers-big-brands-feel-the-pinch-of-a-consumer-pullback-1493223098?mod=searchresults&page=1&pos=6
